Date,bitcoin,ethereum,cardano,polkadot,ripple,dogecoin,usd-coin,binancecoin,solana
2020-01-21 19:00:00,158564958350.98007,18460475135.804626,1415740558.2396002,,10331513194.577929,292003032.95144904,447471889.2737792,2775403908.1440234,
2020-01-22 19:00:00,157502652064.02246,18358377435.95901,1410211923.8868139,,10259917352.455172,291194286.0861457,458243977.46829826,2727795013.688821,
2020-01-23 19:00:00,152984928858.5764,17722969842.693172,1348529123.6392128,,9883783791.647701,277076163.52581805,449166379.97517234,2605306661.6892314,
2020-01-24 19:00:00,153294353936.51035,17777723072.283943,1382573985.2793734,,9719772858.770794,279603078.3399694,449600265.5833716,2614002412.698689,
2020-01-25 19:00:00,151794495723.25214,17587666193.195988,1359196362.9106963,,9638438751.03141,276253328.58337873,449476884.2306004,2604451767.4990172,
2020-01-26 19:00:00,156302144661.30927,18279197138.315884,1381689961.284705,,10020588305.88766,282730605.071507,449139167.0478376,2674086712.651739,
2020-01-27 19:00:00,161473602737.4275,18576520021.386745,1467722927.7963097,,10066088697.599735,291169771.48012865,445977554.67270446,2698791730.431113,
2020-01-28 19:00:00,169518428144.8912,19212409346.36024,1631232520.7140007,,10379406076.854149,300978822.31486434,446882008.2728506,2745879946.2703395,
2020-01-29 19:00:00,168738228801.50467,19140249467.28951,1664173788.5694072,,10253939577.564808,293720726.42376184,447850721.2904782,2747236096.2496214,
2020-01-30 19:00:00,172993102966.37723,20090242968.224346,1733739134.7114882,,10605406032.519274,299395266.276698,442466920.59014815,2847071752.4987006,
2020-01-31 19:00:00,169340144566.23718,19751392940.997242,1685694718.5613482,,10415795950.139376,293883414.0927982,440802894.1427316,2788030152.176015,
2020-02-01 19:00:00,170361167834.16483,20079997942.89275,1727198232.6784198,,10498465190.459534,296190766.360422,438558615.1972161,2785023700.2725196,
2020-02-02 19:00:00,169926610304.08496,20619310835.276108,1737643944.2078435,,10897772304.292992,304050716.34409064,438330505.30361515,2828376341.9687476,
2020-02-03 19:00:00,169406963182.6937,20791014743.301926,1765721504.768992,,11100987585.881157,300528804.91610813,437557126.48084635,2834950672.338868,
2020-02-04 19:00:00,167075369075.11478,20665245888.10715,1739481934.7636726,,11609513518.064352,305127579.11080337,435829631.73077965,2787798000.3473516,
2020-02-05 19:00:00,174596806174.2994,22414850796.683693,1838841590.66739,,12080704084.369738,317868370.34649044,426708639.3422842,2945748769.8295617,
2020-02-06 19:00:00,177388314197.5645,23314707733.86607,1859115447.0337157,,12336435223.046865,327915495.04639745,426671373.9425294,3157866992.351171,
2020-02-07 19:00:00,178414902529.15167,24407934017.312393,1859229765.536211,,12219130649.62797,341082966.9310376,423899680.5617039,3395280397.1581664,
2020-02-08 19:00:00,180081607384.42255,24478412143.01876,1871644108.0753887,,12120712412.328041,388530856.4864009,421470434.6481834,3345049428.7296357,
2020-02-09 19:00:00,184792100015.16357,25011126326.73704,1913377671.5720093,,12335363077.636406,396943068.4913495,426484982.769061,3671656947.759465,
2020-02-10 19:00:00,180145850760.05313,24577280465.17777,1874732871.0104687,,11989933095.065647,371749850.1071834,422144695.63668936,3882697589.255931,
2020-02-11 19:00:00,186262984851.99295,25966283262.662064,1953385977.428038,,12264466263.199255,376342792.7170969,420429610.02102655,3940209442.1202903,
2020-02-12 19:00:00,188132988212.86746,29001954205.996136,2093147933.2551491,,13139923811.820684,376172783.65998447,430565815.04699016,4030446327.5002565,
2020-02-13 19:00:00,186190344916.03287,29312880235.867893,2135939462.1188762,,14128273325.1104,373973425.0449148,429206850.9869917,3894836056.451729,
2020-02-14 19:00:00,187680301470.73926,31059453816.69378,2185247021.7657356,,14547897322.234125,382529765.13897663,429538978.04663086,4014430330.4323864,
2020-02-15 19:00:00,180265718400.57037,28909877146.05339,2015733205.697893,,13351349272.969727,365134652.2338547,429266918.2678881,3694035234.841765,
2020-02-16 19:00:00,181221481668.7407,28746450516.039288,1964825566.136611,,13014571135.584288,345487246.86260724,430850991.62091583,3616306586.4908743,
2020-02-17 19:00:00,176547652266.39673,29075052114.63163,1871133461.921064,,12589617075.790451,330646020.9088191,430318294.5052081,3598860680.007088,
2020-02-18 19:00:00,184918071499.10074,31034929114.66128,1952625493.4504642,,13006965403.789303,347694085.36952585,432640417.0049491,3691896845.9100976,
2020-02-19 19:00:00,175312937106.92148,28662558273.135616,1821759622.8737004,,12286661487.356989,329247157.05573463,434416692.9648715,3449518851.48574,
2020-02-20 19:00:00,174871048291.16623,28258309183.25315,1802782690.6268592,,11903878854.716238,325132840.28354263,425180738.6769657,3400751851.238378,
2020-02-21 19:00:00,176701844101.55685,29114570356.366127,1829056816.1944566,,11994931288.88298,328355983.4467112,424407128.4289221,3395848277.908833,
2020-02-22 19:00:00,176097270350.4831,28657670954.134422,1811388698.1183252,,12031813176.600395,323020192.18934584,425934494.76238275,3364840516.8519645,
2020-02-23 19:00:00,181368043820.09412,30135977087.940575,1886303219.5727327,,12368568030.53096,331312903.24520266,424523237.5337561,3510096072.4666047,
2020-02-24 19:00:00,175872097740.40662,28974292556.854683,1843271731.5724761,,11885975614.657633,320780422.6428275,427141133.313967,3364128427.944973,
2020-02-25 19:00:00,170478976467.6238,27274600634.783813,1763321340.7663302,,11161956330.394718,307640834.485865,428152154.6045574,3134455973.6722302,
2020-02-26 19:00:00,160731785487.8149,24823014146.598347,1578309017.5664997,,10107015239.20526,287388014.02649766,430280212.03897715,2858511810.4523153,
2020-02-27 19:00:00,160149975301.41962,24879553838.25944,1546750720.8339329,,10372076911.34373,288730742.5873611,442683070.96539927,2921518777.105417,
2020-02-28 19:00:00,159030381910.26715,25137364865.97101,1531950187.0796108,,10383454661.41943,285088979.4241193,444737275.3542712,2926158625.653091,
2020-02-29 19:00:00,156047250857.11172,24105658618.96741,1481631103.8686461,,10085552216.249443,277173142.30733156,444538917.71692306,2982985653.833748,
2020-03-01 19:00:00,155934421965.2728,24049874527.90718,1435816109.7772639,,10025695675.143848,276525338.1066594,445667651.9329806,2908085916.4507985,
2020-03-02 19:00:00,162521881368.8758,25392608994.495888,1515782622.4162924,,10478654993.098969,292637623.8657013,457244830.19271606,3047290851.6456995,
2020-03-03 19:00:00,159816567727.14258,24709361638.74632,1516016247.2014577,,10269759591.410824,298013222.6554983,468968352.68741703,2967313549.754455,
2020-03-04 19:00:00,159869936941.09732,24635535324.34428,1519410636.5864627,,10272279568.445084,304497587.25450265,468927308.371022,3023669002.147633,
2020-03-05 19:00:00,165070261612.788,25072941968.371387,1581607337.8214996,,10432581064.571096,306300424.48076445,462571692.7938007,3148122007.3728514,
2020-03-06 19:00:00,166791067805.42844,26861442576.626507,1595164988.848021,,10685792781.178034,307450941.5042309,462713791.6625834,3225098953.680081,
2020-03-07 19:00:00,162543409238.00458,26199142579.509506,1530117969.709145,,10388905930.494232,299943225.37830424,464653647.0429611,3021511858.4877877,
2020-03-08 19:00:00,147076617271.6885,22145350491.45419,1340799680.8298566,,8932130947.405481,269347499.5804046,460009438.3731151,2576606762.579333,
2020-03-09 19:00:00,144664117909.4077,22001125399.41239,1295651579.797846,,9150172777.740633,271554683.58954656,460225304.0707362,2497008181.427224,
2020-03-10 19:00:00,144410718987.88852,22178131746.591427,1292352733.1622233,,9268761808.195688,272532064.57710326,457583949.4289563,2565981290.9065304,
2020-03-11 19:00:00,144948460093.29614,21375073649.951973,1244090560.1131132,,9174518395.667374,271034084.12404734,467915567.55711335,2493501408.1594257,
2020-03-12 19:00:00,93092131086.97026,11956631650.303354,733569243.541392,,6028784807.164941,183588292.09236538,518795787.6768131,1437874399.8177972,
2020-03-13 19:00:00,101262945297.35811,14567054564.19822,867613747.6483233,,6828007204.563598,212660911.622022,563821751.9878129,1615054798.958406,
2020-03-14 19:00:00,95216478864.65564,13505998666.239887,807435012.826672,,6450069989.016672,205572589.55604807,564599306.1280397,1527890811.8259366,
2020-03-15 19:00:00,98632587514.00247,13756072458.523424,840720328.3685061,,6732484159.771578,210527259.01455036,604610634.9683182,1590139361.762785,
2020-03-16 19:00:00,91962797384.28253,12178760413.015514,760151209.7313702,,6240388468.092608,197138248.7926614,606271145.5514683,1431388393.079302,
2020-03-17 19:00:00,98079756006.79294,12991193734.51619,808050684.4755495,,6533184465.968457,203980841.13970348,626587117.301826,1573699552.2746863,
2020-03-18 19:00:00,98259998309.05324,12900856057.87349,802095050.1562663,,6436304690.825929,199830238.34854695,628140652.7908068,1563418016.331947,
2020-03-19 19:00:00,112778383593.49141,15068113354.89011,941233082.8972982,,7154342167.204617,219296170.9164783,651712527.0901664,1858603761.587601,
2020-03-20 19:00:00,113030383272.51407,14451395504.502293,919791612.6769139,,6932408770.043524,222079539.2994962,646624347.2605398,1792058784.8584447,
2020-03-21 19:00:00,112349835902.32983,14575207631.098148,908484606.0452231,,6893765822.423717,220571686.03194553,668188336.8126515,1818360426.9880836,
2020-03-22 19:00:00,107128564670.89128,13499834314.773163,849511432.181408,,6610426078.543431,213918482.18504408,669658760.7639562,1688695769.9758637,
2020-03-23 19:00:00,118046727572.5451,14944699607.313162,908533570.968667,,6935124633.666894,224695676.96147153,670753143.6639024,1829868580.8328981,
2020-03-24 19:00:00,123064256188.85924,15385255695.77982,941771018.347032,,7127137923.557504,231830875.29133603,689313852.0207161,1885028599.3923173,
2020-03-25 19:00:00,122445336599.19923,15020580578.564753,917066394.5762807,,7106446510.326314,227289691.50357187,688998447.5278789,1863775406.9928648,
2020-03-26 19:00:00,123732739823.4625,15277363230.972204,942093594.8317127,,7645994668.6750965,230221150.19889328,686111344.1450291,1991459536.455704,
2020-03-27 19:00:00,117019679177.81361,14958737456.74538,889441790.7864816,,7646150709.55319,221042549.90893495,685378083.2395126,1843089830.9325595,
2020-03-28 19:00:00,114171796491.49913,14468066254.835968,910287954.9100559,,7760076485.941018,221390520.7241562,689133980.8701726,1843685185.2425025,
2020-03-29 19:00:00,108551603303.50957,13819843925.360764,878075726.9380016,,7221559455.172825,213173580.66658854,693876956.1750433,1716989350.6215217,
2020-03-30 19:00:00,117151628726.53436,14615131244.892355,933379645.645711,,7516283687.083531,224115611.06461066,691237918.2315929,1843126769.70464,
2020-03-31 19:00:00,117750205634.39989,14699970260.177477,936797188.3532804,,7641538582.275465,224694247.46939987,693220680.8761803,1906878809.1019008,
2020-04-01 19:00:00,120921617010.34784,14896572551.520117,962162504.9505062,,7634756565.062687,231608793.21825016,695999746.8676683,1927232838.8563735,
2020-04-02 19:00:00,124719708453.63535,15522802609.007648,988387669.942723,,7796534797.044705,233977644.13226712,693825977.9573314,1971192627.5220792,
2020-04-03 19:00:00,123234164427.70816,15597757554.270603,993528047.3070283,,7866188147.539315,229183776.18408296,702995459.0496572,2014757335.7077563,
2020-04-04 19:00:00,125564427826.17566,15898519073.894499,1008514394.782506,,7901465588.758275,232243150.60342038,702183762.2263031,2084146996.1098824,
2020-04-05 19:00:00,124272363451.93964,15770466064.128725,992177656.8468996,,7825008837.509199,230305063.55678767,700351785.9532694,2073669546.9899516,
2020-04-06 19:00:00,133484854333.44951,18679968361.111393,1087744924.0649166,,8563367775.746166,247255676.24604258,686220118.5882337,2289489107.291751,
2020-04-07 19:00:00,131782164465.85344,18166748814.85624,1093112390.5366335,,8473684261.85753,248158953.76778716,697129227.8748251,2207454729.0589533,
2020-04-08 19:00:00,134518720640.0234,19089126835.76443,1125589634.1122746,,8812426645.650202,250042291.8720743,713025412.0498028,2282382271.7350097,
2020-04-09 19:00:00,133598651281.71776,18787453383.948494,1124830313.068581,,8710888248.686846,251097766.85961297,711749677.2361809,2271676119.4907784,
2020-04-10 19:00:00,125740858699.27551,17375118634.991734,1042324486.8363525,,8286901072.887856,242951200.60039186,710557996.5720296,2073910713.8429258,
2020-04-11 19:00:00,125980543742.36499,17489565908.771362,1036932847.9369895,,8293802411.695811,247542049.6224454,710605126.3832203,2087481774.1363175,
2020-04-12 19:00:00,126655463658.31227,17790409219.818943,1052967605.8577962,,8265151211.275384,245455791.60917032,717420223.5485502,2178116505.78815,
2020-04-13 19:00:00,125651103790.21225,17316641314.145325,1031622714.6329374,,8299611707.552383,243252945.76404834,725680674.1013851,2272857627.6622605,
2020-04-14 19:00:00,125713883015.64563,17559917949.258163,1029361971.9261676,,8202409954.834599,244175467.4950874,735203086.3351213,2357467179.205417,
2020-04-15 19:00:00,121499498109.80829,16933905371.155535,990994166.1756727,,8011761733.297829,241578570.51711214,735988497.3269466,2207839720.3607697,
2020-04-16 19:00:00,129402884477.95892,18989526634.23506,1065455000.8551606,,8313796758.115251,251193747.3276439,731850212.5002102,2369647148.5940456,
2020-04-17 19:00:00,128961704237.38853,18844786940.26037,1072544970.1671038,,8333268489.325,248334765.9740806,725926636.3326521,2370773171.7872663,
2020-04-18 19:00:00,132775323305.43571,20686869606.075146,1125561442.4306724,,8564164034.737875,255976766.62735203,728802965.2089361,2448080536.0223794,
2020-04-19 19:00:00,130680700686.31035,19894212517.443478,1112887291.744702,,8376547767.92359,253091749.62067482,726847322.4314647,2377982679.590395,
2020-04-20 19:00:00,125724610427.89977,18894679854.84961,1059941619.8015928,,8086477705.570027,245311641.0820963,735999651.2162118,2228118491.7570333,
2020-04-21 19:00:00,125473149029.1152,18883297426.60788,1068102318.6141045,,8074284895.834148,243556559.77759254,725055953.8947275,2232531184.047116,
2020-04-22 19:00:00,130398643209.39326,20165266729.19022,1128863796.6415317,,8275159764.626271,249659994.30066794,726234993.084403,2319816863.694298,
2020-04-23 19:00:00,135414822709.73111,20371607313.859978,1237524241.1413789,,8382250197.9264555,254935165.8005704,731974511.4602822,2353229636.8727207,
2020-04-24 19:00:00,137493716065.4006,20756708748.58927,1287837852.5131044,,8482035724.246257,257168786.5180828,753828819.5288835,2352743588.494633,
2020-04-25 19:00:00,138298135122.85803,21449928671.504494,1314141666.608814,,8571317096.772564,263319084.55648935,756062774.4265237,2402829550.629272,
2020-04-26 19:00:00,140977260141.33173,21798344583.464844,1406406547.1182647,,8682610510.595545,288757849.4579052,755111871.3609258,2419596600.6712656,
2020-04-27 19:00:00,142649802462.8293,21715118585.744934,1438680078.426845,,8729627019.338083,296960896.54383695,752281854.0268748,2423050238.754496,
2020-04-28 19:00:00,142370212777.1421,21824818237.698734,1455268758.2068086,,9405727836.780415,289030583.1637483,731366477.6432449,2419444104.3851547,
2020-04-29 19:00:00,160483573440.17792,23796586177.48911,1598493713.607464,,9970767177.657255,318102189.9086037,726001387.6809443,2563905019.005386,
2020-04-30 19:00:00,158042623264.3916,22894189506.373463,1509035250.6732063,,9449611235.487078,303753871.59630835,726339842.3036596,2521986646.0992293,
2020-05-01 19:00:00,161989355178.82224,23540629181.114624,1564928493.749928,,9616759488.62069,309595787.45347303,712603897.3667877,2584203457.0105963,
2020-05-02 19:00:00,164603123455.99927,23700169401.049606,1584170530.4296594,,9833981773.529413,315929917.6270776,711461081.998467,2594586018.023593,
2020-05-03 19:00:00,163036842346.68604,23254687127.813503,1543247891.9871194,,9678343975.978186,312847194.48816675,710346518.5952376,2526415835.1669164,
2020-05-04 19:00:00,162341412439.88123,22819858077.111965,1527729042.7245958,,9590628118.624918,307805818.74492526,710793061.892259,2503993914.5150027,
2020-05-05 19:00:00,165335617639.04947,22740460359.466698,1533996522.1669567,,9557432319.43245,310190099.1707827,714139098.0764958,2490362707.68423,
2020-05-06 19:00:00,167950864937.1468,22529347281.111214,1560725267.55339,,9538926053.665503,313109921.02338296,711778609.4569646,2471282824.909132,
2020-05-07 19:00:00,182927847431.44946,23678773321.927563,1610767596.894198,,9676456757.334675,333521246.82060003,722023647.2657845,2525210913.3767586,
2020-05-08 19:00:00,180421762956.3486,23476076684.66088,1602956355.8316674,,9652873648.681679,325727926.6156065,721261346.0345861,2536683339.7633896,
2020-05-09 19:00:00,175752574354.63544,23328821609.133904,1594290128.9509044,,9545970574.247509,321346729.6707498,722268679.6848058,2495851840.77263,
2020-05-10 19:00:00,160814678353.7077,20859785783.852856,1484807886.2269833,,8860901078.056873,302726858.91509694,746986294.5184163,2258003159.3085427,
2020-05-11 19:00:00,158113540964.46692,20616754314.258286,1488233874.653894,,8552948875.18262,300604018.9765633,745026108.0976496,2231962404.7689114,
2020-05-12 19:00:00,161474125336.405,20993946147.950317,1547574497.7141073,,8693754579.16676,306504298.82334745,748338008.3129935,2327383911.2319427,
2020-05-13 19:00:00,170593350055.82486,22169692740.7452,1611195935.6755216,,8892830320.503365,317877729.3660128,769698234.2121347,2390558640.3661294,
2020-05-14 19:00:00,179398095871.3398,22562017222.46954,1622873217.297105,,8971968255.938885,325137727.16545933,726205937.7273135,2418544120.370333,
2020-05-15 19:00:00,170983863891.47488,21656663418.09443,1545526669.7898161,,8755377615.674406,308034839.7949836,727130462.7029525,2317509550.3867197,
2020-05-16 19:00:00,172309401206.74423,22256509489.004852,1580302434.744492,,8852789501.286718,313347148.85096204,724661419.0324489,2371381209.7246,
2020-05-17 19:00:00,177224284369.1316,22938430778.9383,1613996775.979502,,8860387827.044128,318304381.77228457,726279460.7906011,2407687200.4762278,
2020-05-18 19:00:00,178446153576.46417,23793534838.638046,1656590740.9629886,,9011434283.414942,316949353.4375354,724994740.6712723,2456333484.604976,
2020-05-19 19:00:00,179127815802.66245,23656360817.218487,1739159666.9690204,,9031729491.792507,317354537.6796903,726086023.6009628,2542931077.0229716,
2020-05-20 19:00:00,175227227252.9058,23303624068.60854,1751521240.216605,,8905106034.5785,310868150.8311389,733473515.8591721,2496496117.670325,
2020-05-21 19:00:00,166569335290.8396,22089212414.442772,1639420156.4212704,,8602543016.30914,302016245.62339747,730845882.9267601,2378561522.0209627,
2020-05-22 19:00:00,168309812992.5134,22960218146.427925,1698293632.3563223,,8816681088.275835,314467655.8578066,730001403.3431634,2433514189.1309667,
2020-05-23 19:00:00,168614573110.75775,22943289960.014706,1714880556.6058505,,8714462345.390297,315817593.94478947,730880485.3416296,2432310884.606986,
2020-05-24 19:00:00,161407638875.36517,22417907964.48714,1615330815.8356543,,8586301007.646535,303756922.6593678,728156160.0336694,2364976579.025716,
2020-05-25 19:00:00,163333743988.58344,22639118588.39778,1662876283.1969876,,8682758874.370806,311963042.24932,738174061.4146312,2416857097.4160295,
2020-05-26 19:00:00,162547226896.53772,22325672542.330963,1660213375.346349,,8567002549.941864,312807914.2166725,738446276.7816564,2395241252.1863637,
2020-05-27 19:00:00,168615778509.82266,23085068545.910442,1716081188.5154953,,8699660782.665977,318220492.3931817,740107622.6675003,2430831282.617362,
2020-05-28 19:00:00,175534414971.32306,24328143646.44253,1965480006.5936985,,8857724066.1647,320030360.61247617,744293975.1588621,2519147859.662903,
2020-05-29 19:00:00,173355014878.4796,24504031642.684784,2009870099.4791422,,8731198879.71849,312085297.51217985,746020197.8585399,2514242773.5231204,
2020-05-30 19:00:00,177978616382.68933,27012940828.466957,2349213951.9981914,,9100788486.566254,325041563.11523974,747124387.2272228,2623199554.996485,
2020-05-31 19:00:00,174105710752.04755,25671662155.409367,2293903473.158277,,8966762754.982592,319088845.3079224,732150216.5376983,2508703324.268179,
2020-06-01 19:00:00,186932702065.96875,27559451838.43636,2512794186.9289203,,9302180983.968418,337261368.9984751,729757861.4890602,2655040579.638382,
2020-06-02 19:00:00,175463166971.51956,26414164713.757725,2441074404.0458746,,8967520116.600977,315259162.21302235,741158313.3439527,2555160161.912837,
2020-06-03 19:00:00,177416480472.83005,27137533088.4328,2627991676.940459,,8982880357.683361,323695648.0974408,737553655.5317508,2592716465.79479,
2020-06-04 19:00:00,179830985954.85498,27105225697.6403,2717552835.086165,,9036511117.737663,325652126.62886024,739424342.5066432,2622151848.8793354,
2020-06-05 19:00:00,177373937377.29663,26722521046.76495,2651374213.0473104,,8983729851.068195,322847909.87596095,738419597.7544234,2609083547.6139207,
2020-06-06 19:00:00,177901732349.93213,26923196533.750423,2681160483.6159935,,8959322858.43545,322823373.1550713,740762680.7961416,2594510241.243783,
2020-06-07 19:00:00,179167717944.46164,27129407338.340355,2675984488.5436773,,8950315641.572674,324470527.23822725,739704499.2326907,2569939047.803725,
2020-06-08 19:00:00,179810911053.20026,27441367803.298782,2689772252.6651335,,9001388939.03785,322119177.618313,745158033.3193972,2577895737.5594263,
2020-06-09 19:00:00,179709840753.7975,27188436885.46926,2591936050.9222493,,8878556339.039703,319414770.35955983,744872916.4521662,2566693310.4844394,
2020-06-10 19:00:00,181705166673.57462,27480866985.686268,2595603409.891679,,8946088933.548634,322228412.19723344,733633526.8767825,2567525315.8305535,
2020-06-11 19:00:00,171615707160.27472,25655172292.438347,2342819639.6444817,,8386316203.510396,305790127.8598937,734705830.3541173,2405200798.5210166,
2020-06-12 19:00:00,174266571295.67957,26414947184.76374,2466658231.314434,,8531942725.594468,313164051.165687,733293831.2942289,2458716489.464939,
2020-06-13 19:00:00,174275005803.05463,26503078976.085632,2443676758.616384,,8528927628.977804,316032978.9766584,742538868.0773146,2482197891.362207,
2020-06-14 19:00:00,172116372679.33923,25856836267.17579,2380268832.0011644,,8426050743.047891,311717946.83106875,742292747.0024977,2450773581.1365023,
2020-06-15 19:00:00,173598215783.88248,25743924409.197376,2446394196.72817,,8520123141.714212,308939930.2723902,752372162.3502809,2422013097.527766,
2020-06-16 19:00:00,175075304218.30185,26206196967.82947,2454979752.6937966,,8470921493.314353,310325685.8376785,771764657.3863115,2426825300.850088,
2020-06-17 19:00:00,174231189757.1904,26079437153.80169,2593429578.1188574,,8577386518.673258,309629857.4427185,802944492.513287,2424884750.756174,
2020-06-18 19:00:00,173034439845.62103,25847377552.221436,2556673302.3713875,,8445132213.438693,307564709.0618782,830636248.2913487,2394325177.8205113,
2020-06-19 19:00:00,171101646024.0128,25534271650.26011,2478607966.5899997,,8313481454.272817,305034568.36995995,882367706.8801985,2361132693.7891955,
2020-06-20 19:00:00,172323213442.3655,25501270877.342506,2467040605.7434883,,8365620576.287947,306496993.6063509,912533593.5133835,2373897719.7149124,
2020-06-21 19:00:00,171192409474.1401,25381090910.620564,2436971270.8879666,,8223074113.743773,305662614.4188096,933298871.5077286,2358874801.5481806,
2020-06-22 19:00:00,178128652479.62244,27083046206.889904,2603822156.6133556,,8440336061.247619,309978338.14814085,951762279.3465331,2437229810.816067,
2020-06-23 19:00:00,177187041226.59833,27097142032.576195,2572303251.5687094,,8350911268.409599,309300276.6468566,945441840.5776713,2417477041.4239235,
2020-06-24 19:00:00,171028279701.5032,26239099771.426495,2573306719.7848144,,8157424802.059575,302858875.17684853,940124658.3092698,2370741002.541043,
2020-06-25 19:00:00,170495281892.45944,25963410301.573772,2540498716.547023,,8174313655.851336,301536937.7869516,941549148.7301837,2353394947.3436666,
2020-06-26 19:00:00,168807143703.19455,25643178437.809326,2509415525.2222447,,8147773072.74046,295428579.10158855,953580578.7061626,2330947468.521242,
2020-06-27 19:00:00,166004979429.79742,24650756780.212147,2411643666.427381,,7834494705.544174,287701051.676312,984604097.0120062,2244154724.2146554,
2020-06-28 19:00:00,168334049772.4726,25059706534.523754,2494920752.549869,,7893165939.317899,289858451.97126293,984899580.5416621,2273304407.392324,
2020-06-29 19:00:00,169175896894.16483,25465535919.172665,2605637535.7718596,,7910841789.320565,289081753.37250966,981974100.2597303,2288640054.1966186,
2020-06-30 19:00:00,168558715595.07886,25169333234.47631,2585686956.799616,,7825863681.306612,289978285.3528022,986360473.6334208,2283276873.7562456,
2020-07-01 19:00:00,170031996602.76715,25738012877.807854,2989873243.123106,,7876682374.54288,295473388.275325,1001687047.6224031,2341084177.1575685,
2020-07-02 19:00:00,167604994105.34857,25284990219.958416,2900999074.902517,,7804027232.306131,291344439.5187343,998027102.5424787,2271469452.384509,
2020-07-03 19:00:00,167116284671.21997,25132071680.625286,2993888384.7179904,,7844409345.792821,288759721.5848906,1039334175.7074555,2264032087.7304187,
2020-07-04 19:00:00,168258822207.29507,25572481115.808292,3095933297.1856313,,7927764847.482127,289659524.66580796,1038416511.5737238,2297513032.595132,
2020-07-05 19:00:00,167429736492.90482,25442148685.628662,3059154693.6484265,,7886205457.101266,288823207.275624,1039017303.0517623,2289383666.6296763,
2020-07-06 19:00:00,172136257752.3712,26966777214.595856,3259049437.150048,,8382624840.303058,324376835.8951619,1046503700.3462797,2412542715.3395653,
2020-07-07 19:00:00,170510411872.0138,26667827703.348965,3654326777.084032,,8221452519.17162,382479055.8933709,1045241767.9151794,2480460217.1846757,
2020-07-08 19:00:00,173809293389.63837,27538955079.081337,4047779024.612315,,9112910280.659475,594339744.7037947,1069778242.0044993,2541966350.3867364,
2020-07-09 19:00:00,170198606143.6283,27017961197.637337,3851949196.3499866,,9043230526.68333,548308638.7029895,1080064567.4571245,2485639478.8712196,
2020-07-10 19:00:00,171104767641.88345,26917385878.316235,3686816739.9358172,,8893727516.201387,446234010.2047529,1100018698.5456731,2547754640.775417,
