Fecha,Criptomoneda,Precio (USD)
2020-03-23 19:00:00,Bitcoin,6456.347485963419
2020-03-24 19:00:00,Bitcoin,6730.173782371188
2020-03-25 19:00:00,Bitcoin,6695.9006183977235
2020-03-26 19:00:00,Bitcoin,6765.56207892991
2020-03-27 19:00:00,Bitcoin,6397.826328325604
2020-03-28 19:00:00,Bitcoin,6255.000398693634
2020-03-29 19:00:00,Bitcoin,5915.337154791903
2020-03-30 19:00:00,Bitcoin,6403.141235565223
2020-03-31 19:00:00,Bitcoin,6421.70541388854
2020-04-01 19:00:00,Bitcoin,6640.797666310131
2020-04-02 19:00:00,Bitcoin,6807.897017890566
2020-04-03 19:00:00,Bitcoin,6732.852018394612
2020-04-04 19:00:00,Bitcoin,6859.424923721944
2020-04-05 19:00:00,Bitcoin,6788.048272605917
2020-04-06 19:00:00,Bitcoin,7297.635558289496
2020-04-07 19:00:00,Bitcoin,7196.782202442051
2020-04-08 19:00:00,Bitcoin,7342.291601148024
2020-04-09 19:00:00,Bitcoin,7294.488875121554
2020-04-10 19:00:00,Bitcoin,6864.694257006497
2020-04-11 19:00:00,Bitcoin,6878.781212589853
2020-04-12 19:00:00,Bitcoin,6913.158787469097
2020-04-13 19:00:00,Bitcoin,6857.538537511484
2020-04-14 19:00:00,Bitcoin,6860.17853570111
2020-04-15 19:00:00,Bitcoin,6629.431738031291
2020-04-16 19:00:00,Bitcoin,7059.92622475854
2020-04-17 19:00:00,Bitcoin,7035.261503989225
2020-04-18 19:00:00,Bitcoin,7242.5109294929825
2020-04-19 19:00:00,Bitcoin,7127.511949689152
2020-04-20 19:00:00,Bitcoin,6856.456278354705
2020-04-21 19:00:00,Bitcoin,6842.038597634602
2020-04-22 19:00:00,Bitcoin,7109.995291181778
2020-04-23 19:00:00,Bitcoin,7382.793144116689
2020-04-24 19:00:00,Bitcoin,7495.393587498606
2020-04-25 19:00:00,Bitcoin,7538.557687279841
2020-04-26 19:00:00,Bitcoin,7683.867415083342
2020-04-27 19:00:00,Bitcoin,7774.281554448049
2020-04-28 19:00:00,Bitcoin,7758.230255185947
2020-04-29 19:00:00,Bitcoin,8744.430287016561
2020-04-30 19:00:00,Bitcoin,8610.63580374089
2020-05-01 19:00:00,Bitcoin,8824.818413551968
2020-05-02 19:00:00,Bitcoin,8966.307014689282
2020-05-03 19:00:00,Bitcoin,8888.671912686868
2020-05-04 19:00:00,Bitcoin,8884.407813577056
2020-05-05 19:00:00,Bitcoin,9003.240557621584
2020-05-06 19:00:00,Bitcoin,9144.68703972007
2020-05-07 19:00:00,Bitcoin,9959.166416261767
2020-05-08 19:00:00,Bitcoin,9821.81131529702
2020-05-09 19:00:00,Bitcoin,9566.777187205966
2020-05-10 19:00:00,Bitcoin,8752.617087745832
2020-05-11 19:00:00,Bitcoin,8604.75159101983
2020-05-12 19:00:00,Bitcoin,8788.466749414652
2020-05-13 19:00:00,Bitcoin,9283.08601265873
2020-05-14 19:00:00,Bitcoin,9796.494527024528
2020-05-15 19:00:00,Bitcoin,9309.29535940684
2020-05-16 19:00:00,Bitcoin,9375.29710843331
2020-05-17 19:00:00,Bitcoin,9666.32719340344
2020-05-18 19:00:00,Bitcoin,9708.439858793108
2020-05-19 19:00:00,Bitcoin,9760.198937162193
2020-05-20 19:00:00,Bitcoin,9526.50759300584
2020-05-21 19:00:00,Bitcoin,9059.962506871727
2020-05-22 19:00:00,Bitcoin,9131.767275081993
2020-05-23 19:00:00,Bitcoin,9170.361063506127
2020-05-24 19:00:00,Bitcoin,8731.848525870651
2020-05-25 19:00:00,Bitcoin,8883.691769863415
2020-05-26 19:00:00,Bitcoin,8839.130663273247
2020-05-27 19:00:00,Bitcoin,9174.118563996424
2020-05-28 19:00:00,Bitcoin,9546.04563503715
2020-05-29 19:00:00,Bitcoin,9427.120373393418
2020-05-30 19:00:00,Bitcoin,9662.70587254818
2020-05-31 19:00:00,Bitcoin,9466.961781429516
2020-06-01 19:00:00,Bitcoin,10167.93069332851
2020-06-02 19:00:00,Bitcoin,9515.243858655718
2020-06-03 19:00:00,Bitcoin,9645.227869360308
2020-06-04 19:00:00,Bitcoin,9776.20299178848
2020-06-05 19:00:00,Bitcoin,9636.965527050057
2020-06-06 19:00:00,Bitcoin,9662.858709002241
2020-06-07 19:00:00,Bitcoin,9738.603356828593
2020-06-08 19:00:00,Bitcoin,9773.02951309516
2020-06-09 19:00:00,Bitcoin,9767.00531665552
2020-06-10 19:00:00,Bitcoin,9874.898681832236
2020-06-11 19:00:00,Bitcoin,9325.996856202635
2020-06-12 19:00:00,Bitcoin,9469.533297509908
2020-06-13 19:00:00,Bitcoin,9469.473456163696
2020-06-14 19:00:00,Bitcoin,9345.960907722063
2020-06-15 19:00:00,Bitcoin,9431.719262201745
2020-06-16 19:00:00,Bitcoin,9524.92661691022
2020-06-17 19:00:00,Bitcoin,9463.361414311787
2020-06-18 19:00:00,Bitcoin,9399.767217129216
2020-06-19 19:00:00,Bitcoin,9312.780104497786
2020-06-20 19:00:00,Bitcoin,9360.247968201687
2020-06-21 19:00:00,Bitcoin,9298.360829121417
2020-06-22 19:00:00,Bitcoin,9678.683208975835
2020-06-23 19:00:00,Bitcoin,9624.684291831398
2020-06-24 19:00:00,Bitcoin,9288.061774486938
2020-06-25 19:00:00,Bitcoin,9258.667161007706
2020-06-26 19:00:00,Bitcoin,9166.486360416233
2020-06-27 19:00:00,Bitcoin,9013.90556467614
2020-06-28 19:00:00,Bitcoin,9139.903276297824
2020-06-29 19:00:00,Bitcoin,9185.166540651147
2020-06-30 19:00:00,Bitcoin,9149.721996758017
2020-07-01 19:00:00,Bitcoin,9230.672998590804
2020-07-02 19:00:00,Bitcoin,9094.318072166905
2020-07-03 19:00:00,Bitcoin,9071.3850427828
2020-07-04 19:00:00,Bitcoin,9132.908369533492
2020-07-05 19:00:00,Bitcoin,9087.407312582163
2020-07-06 19:00:00,Bitcoin,9342.376492626678
2020-07-07 19:00:00,Bitcoin,9253.630980242333
2020-07-08 19:00:00,Bitcoin,9432.172515827939
2020-07-09 19:00:00,Bitcoin,9235.716302064242
2020-07-10 19:00:00,Bitcoin,9282.913638839902
2020-07-11 19:00:00,Bitcoin,9234.314674712627
2020-07-12 19:00:00,Bitcoin,9297.479635872663
2020-07-13 19:00:00,Bitcoin,9240.76251972468
2020-07-14 19:00:00,Bitcoin,9247.060695963813
2020-07-15 19:00:00,Bitcoin,9203.371435179699
2020-07-16 19:00:00,Bitcoin,9136.483376363976
2020-07-17 19:00:00,Bitcoin,9156.276583115488
2020-07-18 19:00:00,Bitcoin,9168.402736564132
2020-07-19 19:00:00,Bitcoin,9202.615839500108
2020-07-20 19:00:00,Bitcoin,9163.159654576915
2020-07-21 19:00:00,Bitcoin,9384.379751903267
2020-07-22 19:00:00,Bitcoin,9514.304987626969
2020-07-23 19:00:00,Bitcoin,9589.81771944117
2020-07-24 19:00:00,Bitcoin,9535.93879573746
2020-07-25 19:00:00,Bitcoin,9691.825138917147
2020-07-26 19:00:00,Bitcoin,9925.751397476346
2020-07-27 19:00:00,Bitcoin,10962.258481207355
2020-07-28 19:00:00,Bitcoin,10904.916526918994
2020-07-29 19:00:00,Bitcoin,11093.612240442404
2020-07-30 19:00:00,Bitcoin,11116.307163685275
2020-07-31 19:00:00,Bitcoin,11325.5515272739
2020-08-01 19:00:00,Bitcoin,11812.094307268515
2020-08-02 19:00:00,Bitcoin,11066.306240590267
2020-08-03 19:00:00,Bitcoin,11230.907762749297
2020-08-04 19:00:00,Bitcoin,11181.917508034885
2020-08-05 19:00:00,Bitcoin,11719.26352395155
2020-08-06 19:00:00,Bitcoin,11768.127742240009
2020-08-07 19:00:00,Bitcoin,11571.487980683192
2020-08-08 19:00:00,Bitcoin,11739.131006414418
2020-08-09 19:00:00,Bitcoin,11682.851469154939
2020-08-10 19:00:00,Bitcoin,11862.938012702563
2020-08-11 19:00:00,Bitcoin,11398.671060896633
2020-08-12 19:00:00,Bitcoin,11579.867951602135
2020-08-13 19:00:00,Bitcoin,11817.164038803397
2020-08-14 19:00:00,Bitcoin,11777.391322489924
2020-08-15 19:00:00,Bitcoin,11864.905810156475
2020-08-16 19:00:00,Bitcoin,11901.776488302461
2020-08-17 19:00:00,Bitcoin,12272.465808160425
2020-08-18 19:00:00,Bitcoin,11949.610970628193
2020-08-19 19:00:00,Bitcoin,11733.278970862082
2020-08-20 19:00:00,Bitcoin,11861.83657727968
2020-08-21 19:00:00,Bitcoin,11515.124298729217
2020-08-22 19:00:00,Bitcoin,11676.385305081287
2020-08-23 19:00:00,Bitcoin,11647.928120934363
2020-08-24 19:00:00,Bitcoin,11758.828120368864
2020-08-25 19:00:00,Bitcoin,11350.753473213
2020-08-26 19:00:00,Bitcoin,11465.002564032086
2020-08-27 19:00:00,Bitcoin,11300.398363810944
2020-08-28 19:00:00,Bitcoin,11519.118388160729
2020-08-29 19:00:00,Bitcoin,11481.481823317012
2020-08-30 19:00:00,Bitcoin,11701.004008657852
2020-08-31 19:00:00,Bitcoin,11672.324104943627
2020-09-01 19:00:00,Bitcoin,11895.225345345636
2020-09-02 19:00:00,Bitcoin,11418.254756916149
2020-09-03 19:00:00,Bitcoin,10197.459822768922
2020-09-04 19:00:00,Bitcoin,10484.470392265588
2020-09-05 19:00:00,Bitcoin,10177.789718049991
2020-09-06 19:00:00,Bitcoin,10260.0177277544
2020-09-07 19:00:00,Bitcoin,10359.445216989981
2020-09-08 19:00:00,Bitcoin,10125.014956069688
2020-09-09 19:00:00,Bitcoin,10230.154699360752
2020-09-10 19:00:00,Bitcoin,10342.159391205681
2020-09-11 19:00:00,Bitcoin,10378.223044584596
2020-09-12 19:00:00,Bitcoin,10439.38467226404
2020-09-13 19:00:00,Bitcoin,10328.866065987393
2020-09-14 19:00:00,Bitcoin,10661.096235144483
2020-09-15 19:00:00,Bitcoin,10787.58020807624
2020-09-16 19:00:00,Bitcoin,10952.249969107099
2020-09-17 19:00:00,Bitcoin,10937.996396960929
2020-09-18 19:00:00,Bitcoin,10927.150310293275
2020-09-19 19:00:00,Bitcoin,11083.99836119821
2020-09-20 19:00:00,Bitcoin,10923.32666818137
2020-09-21 19:00:00,Bitcoin,10439.522488792423
2020-09-22 19:00:00,Bitcoin,10527.58784673943
2020-09-23 19:00:00,Bitcoin,10223.784106392732
2020-09-24 19:00:00,Bitcoin,10726.530083321983
2020-09-25 19:00:00,Bitcoin,10681.993848113701
2020-09-26 19:00:00,Bitcoin,10743.19287975935
2020-09-27 19:00:00,Bitcoin,10765.300521660893
2020-09-28 19:00:00,Bitcoin,10672.02854425897
2020-09-29 19:00:00,Bitcoin,10837.516586513004
2020-09-30 19:00:00,Bitcoin,10770.881347466415
2020-10-01 19:00:00,Bitcoin,10627.976063963179
2020-10-02 19:00:00,Bitcoin,10572.674843011133
2020-10-03 19:00:00,Bitcoin,10546.65625537982
2020-10-04 19:00:00,Bitcoin,10670.700811335208
2020-10-05 19:00:00,Bitcoin,10784.94940309411
2020-10-06 19:00:00,Bitcoin,10605.95779130622
2020-10-07 19:00:00,Bitcoin,10668.011010796896
2020-10-08 19:00:00,Bitcoin,10888.666546835811
2020-10-09 19:00:00,Bitcoin,11063.2523862591
2020-10-10 19:00:00,Bitcoin,11286.541942043945
2020-10-11 19:00:00,Bitcoin,11377.814876756858
2020-10-12 19:00:00,Bitcoin,11543.183760771468
2020-10-13 19:00:00,Bitcoin,11426.105544220427
2020-10-14 19:00:00,Bitcoin,11435.57243757972
2020-10-15 19:00:00,Bitcoin,11495.584995733887
2020-10-16 19:00:00,Bitcoin,11319.097785677623
2020-10-17 19:00:00,Bitcoin,11365.814131026178
2020-10-18 19:00:00,Bitcoin,11495.899975689872
2020-10-19 19:00:00,Bitcoin,11752.146863919786
2020-10-20 19:00:00,Bitcoin,11908.708923246453
2020-10-21 19:00:00,Bitcoin,12806.435726727443
2020-10-22 19:00:00,Bitcoin,12951.044060038126
2020-10-23 19:00:00,Bitcoin,12928.072296348406
2020-10-24 19:00:00,Bitcoin,13106.04601925958
2020-10-25 19:00:00,Bitcoin,13021.410842124118
2020-10-26 19:00:00,Bitcoin,13060.79221208406
2020-10-27 19:00:00,Bitcoin,13655.185415883081
2020-10-28 19:00:00,Bitcoin,13282.999348292438
2020-10-29 19:00:00,Bitcoin,13441.878496031612
2020-10-30 19:00:00,Bitcoin,13537.174271524887
2020-10-31 19:00:00,Bitcoin,13778.637638352931
2020-11-01 19:00:00,Bitcoin,13720.361465146289
2020-11-02 19:00:00,Bitcoin,13558.361795524168
2020-11-03 19:00:00,Bitcoin,13989.976358180447
2020-11-04 19:00:00,Bitcoin,14101.716050813722
2020-11-05 19:00:00,Bitcoin,15553.331701081443
2020-11-06 19:00:00,Bitcoin,15548.312145063144
2020-11-07 19:00:00,Bitcoin,14818.45891122149
2020-11-08 19:00:00,Bitcoin,15496.316149147417
2020-11-09 19:00:00,Bitcoin,15335.342198178862
2020-11-10 19:00:00,Bitcoin,15278.70965979927
2020-11-11 19:00:00,Bitcoin,15686.905986213233
2020-11-12 19:00:00,Bitcoin,16265.149252483357
2020-11-13 19:00:00,Bitcoin,16326.81487507908
2020-11-14 19:00:00,Bitcoin,16095.561510630652
2020-11-15 19:00:00,Bitcoin,15984.673784156614
2020-11-16 19:00:00,Bitcoin,16714.40386322188
2020-11-17 19:00:00,Bitcoin,17651.82042768171
2020-11-18 19:00:00,Bitcoin,17829.934958345126
2020-11-19 19:00:00,Bitcoin,17819.75743096837
2020-11-20 19:00:00,Bitcoin,18628.813489036198
2020-11-21 19:00:00,Bitcoin,18689.528655825852
2020-11-22 19:00:00,Bitcoin,18390.61184379203
2020-11-23 19:00:00,Bitcoin,18360.693300385865
2020-11-24 19:00:00,Bitcoin,19091.524181728702
2020-11-25 19:00:00,Bitcoin,18753.288921684914
2020-11-26 19:00:00,Bitcoin,17138.029512395206
2020-11-27 19:00:00,Bitcoin,17140.27555252362
2020-11-28 19:00:00,Bitcoin,17718.972832629497
2020-11-29 19:00:00,Bitcoin,18169.95420978285
2020-11-30 19:00:00,Bitcoin,19609.52143957559
2020-12-01 19:00:00,Bitcoin,18857.417371118165
2020-12-02 19:00:00,Bitcoin,19208.398191994624
2020-12-03 19:00:00,Bitcoin,19435.20484740911
2020-12-04 19:00:00,Bitcoin,18711.226549886927
2020-12-05 19:00:00,Bitcoin,19139.111575237486
2020-12-06 19:00:00,Bitcoin,19325.55411859109
2020-12-07 19:00:00,Bitcoin,19198.806493935343
2020-12-08 19:00:00,Bitcoin,18336.514581297808
2020-12-09 19:00:00,Bitcoin,18564.986455688137
2020-12-10 19:00:00,Bitcoin,18262.058384653155
2020-12-11 19:00:00,Bitcoin,18058.027339569555
2020-12-12 19:00:00,Bitcoin,18807.09540322016
2020-12-13 19:00:00,Bitcoin,19151.13442340493
2020-12-14 19:00:00,Bitcoin,19259.97047153096
2020-12-15 19:00:00,Bitcoin,19432.362456862407
2020-12-16 19:00:00,Bitcoin,21317.66213678684
2020-12-17 19:00:00,Bitcoin,22805.65580598891
2020-12-18 19:00:00,Bitcoin,23120.57055156752
2020-12-19 19:00:00,Bitcoin,23863.85484171969
2020-12-20 19:00:00,Bitcoin,23518.31842054723
2020-12-21 19:00:00,Bitcoin,22840.991707188354
2020-12-22 19:00:00,Bitcoin,23794.79330262859
2020-12-23 19:00:00,Bitcoin,23308.12723217715
2020-12-24 19:00:00,Bitcoin,23760.287048542956
2020-12-25 19:00:00,Bitcoin,24671.107714415415
2020-12-26 19:00:00,Bitcoin,26476.130137019492
2020-12-27 19:00:00,Bitcoin,26423.22879190229
2020-12-28 19:00:00,Bitcoin,27125.384120651503
2020-12-29 19:00:00,Bitcoin,27424.538954606684
2020-12-30 19:00:00,Bitcoin,28837.28852895899
2020-12-31 19:00:00,Bitcoin,29022.41839530417
2021-01-01 19:00:00,Bitcoin,29352.12679194895
2021-01-02 19:00:00,Bitcoin,32163.824935335215
2021-01-03 19:00:00,Bitcoin,33008.226203489285
2021-01-04 19:00:00,Bitcoin,31515.575966658354
2021-01-05 19:00:00,Bitcoin,34082.20604904424
2021-01-06 19:00:00,Bitcoin,36933.520137309126
2021-01-07 19:00:00,Bitcoin,39547.08408135567
2021-01-08 19:00:00,Bitcoin,40815.96185478254
2021-01-09 19:00:00,Bitcoin,40296.5290038294
2021-01-10 19:00:00,Bitcoin,38397.895985418174
2021-01-11 19:00:00,Bitcoin,35669.90668663349
2021-01-12 19:00:00,Bitcoin,33938.33587810088
2021-01-13 19:00:00,Bitcoin,37456.00772548642
2021-01-14 19:00:00,Bitcoin,39232.74997140346
2021-01-15 19:00:00,Bitcoin,36787.52121668496
2021-01-16 19:00:00,Bitcoin,36254.713079410845
2021-01-17 19:00:00,Bitcoin,35804.263885674685
2021-01-18 19:00:00,Bitcoin,36595.4647692826
2021-01-19 19:00:00,Bitcoin,36104.86385775514
2021-01-20 19:00:00,Bitcoin,35587.489202735545
2021-01-21 19:00:00,Bitcoin,30913.695736053804
2021-01-22 19:00:00,Bitcoin,32957.908782655926
2021-01-23 19:00:00,Bitcoin,32068.08737440817
2021-01-24 19:00:00,Bitcoin,32273.51735032927
2021-01-25 19:00:00,Bitcoin,32375.320062981456
2021-01-26 19:00:00,Bitcoin,32582.10944502123
2021-01-27 19:00:00,Bitcoin,30445.52586511351
2021-01-28 19:00:00,Bitcoin,33128.34752861149
2021-01-29 19:00:00,Bitcoin,34150.81876737221
2021-01-30 19:00:00,Bitcoin,34199.51981036302
2021-01-31 19:00:00,Bitcoin,33064.78676701507
2021-02-01 19:00:00,Bitcoin,33405.99035714327
2021-02-02 19:00:00,Bitcoin,35485.98593382442
2021-02-03 19:00:00,Bitcoin,37494.71762460426
2021-02-04 19:00:00,Bitcoin,36816.50808203406
2021-02-05 19:00:00,Bitcoin,38007.83222908396
2021-02-06 19:00:00,Bitcoin,39279.41286897885
2021-02-07 19:00:00,Bitcoin,38833.34026455532
2021-02-08 19:00:00,Bitcoin,46307.57412159395
2021-02-09 19:00:00,Bitcoin,46569.56483
2021-02-10 19:00:00,Bitcoin,44848.69344950499
2021-02-11 19:00:00,Bitcoin,47815.96175554316
2021-02-12 19:00:00,Bitcoin,47414.1862550079
2021-02-13 19:00:00,Bitcoin,46941.29208582354
2021-02-14 19:00:00,Bitcoin,48607.8745224845
2021-02-15 19:00:00,Bitcoin,47898.487027633135
2021-02-16 19:00:00,Bitcoin,49238.13690672487
2021-02-17 19:00:00,Bitcoin,52143.6788446198
2021-02-18 19:00:00,Bitcoin,51733.075539032034
2021-02-19 19:00:00,Bitcoin,56038.72775892988
2021-02-20 19:00:00,Bitcoin,56377.63347790987
2021-02-21 19:00:00,Bitcoin,57669.3035269179
2021-02-22 19:00:00,Bitcoin,54410.85629451601
2021-02-23 19:00:00,Bitcoin,48691.894831704405
2021-02-24 19:00:00,Bitcoin,49849.378713583144
2021-02-25 19:00:00,Bitcoin,46992.665450048495
2021-02-26 19:00:00,Bitcoin,46551.48747675472
2021-02-27 19:00:00,Bitcoin,46653.52639939581
2021-02-28 19:00:00,Bitcoin,44970.163459946736
2021-03-01 19:00:00,Bitcoin,49787.33995949672
2021-03-02 19:00:00,Bitcoin,48532.23678981703
2021-03-03 19:00:00,Bitcoin,50577.45746915202
2021-03-04 19:00:00,Bitcoin,48727.45120080115
2021-03-05 19:00:00,Bitcoin,49091.81488232977
2021-03-06 19:00:00,Bitcoin,49019.36859236582
2021-03-07 19:00:00,Bitcoin,51313.09262027362
2021-03-08 19:00:00,Bitcoin,52328.5359126325
2021-03-09 19:00:00,Bitcoin,54700.273439277444
2021-03-10 19:00:00,Bitcoin,56020.4877195857
2021-03-11 19:00:00,Bitcoin,57788.86810329514
2021-03-12 19:00:00,Bitcoin,57353.86147197248
2021-03-13 19:00:00,Bitcoin,61315.197932766816
2021-03-14 19:00:00,Bitcoin,59428.967566027764
2021-03-15 19:00:00,Bitcoin,55805.32924923426
2021-03-16 19:00:00,Bitcoin,56830.253335076224
2021-03-17 19:00:00,Bitcoin,59014.92563205099
2021-03-18 19:00:00,Bitcoin,57922.40959262911
2021-03-19 19:00:00,Bitcoin,58243.27060892363
2021-03-20 19:00:00,Bitcoin,58376.15847137206
2021-03-21 19:00:00,Bitcoin,57573.539344778685
2021-03-22 19:00:00,Bitcoin,54370.137557895185
2021-03-23 19:00:00,Bitcoin,54584.86994699455
2021-03-24 19:00:00,Bitcoin,52526.86659704657
2021-03-25 19:00:00,Bitcoin,51416.908304980054
2021-03-26 19:00:00,Bitcoin,55033.100480447036
2021-03-27 19:00:00,Bitcoin,55832.418109618324
2021-03-28 19:00:00,Bitcoin,55728.10132780653
2021-03-29 19:00:00,Bitcoin,57634.92869447539
2021-03-30 19:00:00,Bitcoin,58668.628336761
2021-03-31 19:00:00,Bitcoin,58817.3738884188
2021-04-01 19:00:00,Bitcoin,58801.194843878126
2021-04-02 19:00:00,Bitcoin,59060.02678333801
2021-04-03 19:00:00,Bitcoin,57060.40665471088
2021-04-04 19:00:00,Bitcoin,58228.802623466196
2021-04-05 19:00:00,Bitcoin,58706.81559311396
2021-04-06 19:00:00,Bitcoin,58062.17872433649
2021-04-07 19:00:00,Bitcoin,56134.41738866435
2021-04-08 19:00:00,Bitcoin,58065.644024815316
2021-04-09 19:00:00,Bitcoin,58152.993262141834
2021-04-10 19:00:00,Bitcoin,59979.39281571831
2021-04-11 19:00:00,Bitcoin,59988.02095852983
2021-04-12 19:00:00,Bitcoin,59911.020594847316
2021-04-13 19:00:00,Bitcoin,63576.676041048275
2021-04-14 19:00:00,Bitcoin,62807.12323259299
2021-04-15 19:00:00,Bitcoin,63179.772446084695
2021-04-16 19:00:00,Bitcoin,61497.299569441195
2021-04-17 19:00:00,Bitcoin,60273.86667694734
2021-04-18 19:00:00,Bitcoin,56288.94534001195
2021-04-19 19:00:00,Bitcoin,55721.166052695626
2021-04-20 19:00:00,Bitcoin,56294.728558586925
2021-04-21 19:00:00,Bitcoin,54190.07026283405
2021-04-22 19:00:00,Bitcoin,51965.5664304852
2021-04-23 19:00:00,Bitcoin,51191.1246964079
2021-04-24 19:00:00,Bitcoin,50133.1073963654
2021-04-25 19:00:00,Bitcoin,48981.4413932161
2021-04-26 19:00:00,Bitcoin,53978.80554728962
2021-04-27 19:00:00,Bitcoin,54991.81484262107
2021-04-28 19:00:00,Bitcoin,54810.6138506792
2021-04-29 19:00:00,Bitcoin,53596.70402266675
2021-04-30 19:00:00,Bitcoin,57828.511814425874
2021-05-01 19:00:00,Bitcoin,57812.96915967891
2021-05-02 19:00:00,Bitcoin,56600.74528738432
2021-05-03 19:00:00,Bitcoin,57200.30029871162
2021-05-04 19:00:00,Bitcoin,53464.37021950372
2021-05-05 19:00:00,Bitcoin,57432.100227087576
2021-05-06 19:00:00,Bitcoin,56507.759439869595
2021-05-07 19:00:00,Bitcoin,57361.56904328887
2021-05-08 19:00:00,Bitcoin,58771.881689509355
2021-05-09 19:00:00,Bitcoin,58213.926293744385
2021-05-10 19:00:00,Bitcoin,55901.66759456145
2021-05-11 19:00:00,Bitcoin,56928.97235660158
2021-05-12 19:00:00,Bitcoin,50004.76218313686
